$GNRMC,162207.00,A,3953.72592,N,11630.29398,E,0.000,,261218,,,A,V*11
$GNRMC,162208.00,A,3953.72593,N,11630.29398,E,0.000,,261218,,,A,V*1F
$GNRMC,162209.00,A,3953.72593,N,11630.29397,E,0.000,,261218,,,A,V*11
$GNRMC,162210.00,A,3953.72594,N,11630.29397,E,0.000,,261218,,,A,V*1E
$GNRMC,162211.00,A,3953.72595,N,11630.29396,E,0.000,,261218,,,A,V*1F
$GNRMC,162212.00,A,3953.72595,N,11630.29396,E,0.000,,261218,,,A,V*1C
$GNRMC,162213.00,A,3953.72596,N,11630.29396,E,0.000,,261218,,,A,V*1E
$GNRMC,162214.00,A,3953.72596,N,11630.29396,E,0.000,,261218,,,A,V*19
$GNRMC,162215.00,A,3953.72597,N,11630.29395,E,0.000,,261218,,,A,V*1A
$GNRMC,162216.00,A,3953.72597,N,11630.29395,E,0.000,,261218,,,A,V*19
$GNRMC,162217.00,A,3953.72596,N,11630.29395,E,0.000,,261218,,,A,V*19
$GNRMC,162218.00,A,3953.72596,N,11630.29395,E,0.000,,261218,,,A,V*16
$GNRMC,162219.00,A,3953.72595,N,11630.29395,E,0.000,,261218,,,A,V*14
$GNRMC,162220.00,A,3953.72595,N,11630.29395,E,0.000,,261218,,,A,V*1E
$GNRMC,162221.00,A,3953.72594,N,11630.29395,E,0.000,,261218,,,A,V*1E
$GNRMC,162222.00,A,3953.72595,N,11630.29395,E,0.000,,261218,,,A,V*1C
$GNRMC,162223.00,A,3953.72595,N,11630.29395,E,0.000,,261218,,,A,V*1D
$GNRMC,162224.00,A,3953.72595,N,11630.29395,E,0.000,,261218,,,A,V*1A
$GNRMC,162225.00,A,3953.72595,N,11630.29395,E,0.000,,261218,,,A,V*1B
$GNRMC,162226.00,A,3953.72595,N,11630.29395,E,0.000,,261218,,,A,V*18
$GNRMC,162227.00,A,3953.72596,N,11630.29394,E,0.000,,261218,,,A,V*1B
$GNRMC,162228.00,A,3953.72596,N,11630.29394,E,0.000,,261218,,,A,V*14
$GNRMC,162229.00,A,3953.72597,N,11630.29393,E,0.000,,261218,,,A,V*13
$GNRMC,162230.00,A,3953.72597,N,11630.29393,E,0.000,,261218,,,A,V*1B
$GNRMC,162231.00,A,3953.72597,N,11630.29393,E,0.000,,261218,,,A,V*1A
$GNRMC,162232.00,A,3953.72597,N,11630.29393,E,0.000,,261218,,,A,V*19
$GNRMC,162233.00,A,3953.72598,N,11630.29392,E,0.000,,261218,,,A,V*16
$GNRMC,162234.00,A,3953.72598,N,11630.29392,E,0.000,,261218,,,A,V*11
$GNRMC,162235.00,A,3953.72598,N,11630.29392,E,0.000,,261218,,,A,V*10
$GNRMC,162236.00,A,3953.72598,N,11630.29392,E,0.000,,261218,,,A,V*13
$GNRMC,162237.00,A,3953.72598,N,11630.29392,E,0.000,,261218,,,A,V*12
$GNRMC,162238.00,A,3953.72598,N,11630.29392,E,0.000,,261218,,,A,V*1D
$GNRMC,162239.00,A,3953.72599,N,11630.29392,E,0.000,,261218,,,A,V*1D
$GNRMC,162240.00,A,3953.72600,N,11630.29391,E,0.000,,261218,,,A,V*13
$GNRMC,162241.00,A,3953.72600,N,11630.29391,E,0.000,,261218,,,A,V*12
$GNRMC,162242.00,A,3953.72601,N,11630.29391,E,0.000,,261218,,,A,V*10
$GNRMC,162243.00,A,3953.72602,N,11630.29390,E,0.000,,261218,,,A,V*13
$GNRMC,162244.00,A,3953.72603,N,11630.29390,E,0.000,,261218,,,A,V*15
$GNRMC,162245.00,A,3953.72604,N,11630.29389,E,0.000,,261218,,,A,V*1B
$GNRMC,162246.00,A,3953.72605,N,11630.29389,E,0.000,,261218,,,A,V*19
$GNRMC,162247.00,A,3953.72605,N,11630.29388,E,0.000,,261218,,,A,V*19
$GNRMC,162248.00,A,3953.72606,N,11630.29388,E,0.000,,261218,,,A,V*15
$GNRMC,162249.00,A,3953.72606,N,11630.29389,E,0.000,,261218,,,A,V*15
UM220-IV NL G1B1 COM1
FWVer R3.1.10.18Build4802
$GNRMC,162256.40,V,,,,,,,261218,,,N,V*17
$GNRMC,162257.40,V,,,,,,,261218,,,N,V*16
$GNRMC,162258.40,V,,,,,,,261218,,,N,V*19
$GNRMC,162259.40,A,3953.72821,N,11630.29889,E,2.630,,261218,,,A,V*17
$GNRMC,162300.40,A,3953.72629,N,11630.29496,E,2.514,,261218,,,A,V*1B
$GNRMC,162301.15,A,3953.73812,N,11630.28308,E,0.546,,261218,,,A,V*19
$GNRMC,162302.00,A,3953.73233,N,11630.28712,E,0.696,,261218,,,A,V*16
$GNRMC,162303.00,A,3953.73712,N,11630.28619,E,0.661,,261218,,,A,V*13
$GNRMC,162304.00,A,3953.73467,N,11630.28663,E,0.242,,261218,,,A,V*1D
$GNRMC,162305.00,A,3953.73334,N,11630.28750,E,0.651,,261218,,,A,V*1A
$GNRMC,162306.00,A,3953.73566,N,11630.28796,E,0.311,,261218,,,A,V*13
$GNRMC,162307.00,A,3953.73609,N,11630.28769,E,0.572,,261218,,,A,V*1B
$GNRMC,162308.00,A,3953.73676,N,11630.28716,E,0.419,,261218,,,A,V*18
$GNRMC,162309.00,A,3953.73714,N,11630.28781,E,0.429,,261218,,,A,V*11
$GNRMC,162310.00,A,3953.73603,N,11630.28860,E,0.312,,261218,,,A,V*11
$GNRMC,162311.00,A,3953.73660,N,11630.28892,E,0.000,,261218,,,A,V*18
$GNRMC,162312.00,A,3953.73669,N,11630.28909,E,0.000,,261218,,,A,V*11
$GNRMC,162313.00,A,3953.73590,N,11630.28916,E,0.000,,261218,,,A,V*1B
$GNRMC,162314.00,A,3953.73707,N,11630.28954,E,0.000,,261218,,,A,V*16
$GNRMC,162315.00,A,3953.73714,N,11630.28915,E,0.000,,261218,,,A,V*10
$GNRMC,162316.00,A,3953.73719,N,11630.28902,E,0.000,,261218,,,A,V*18
$GNRMC,162317.00,A,3953.73707,N,11630.28881,E,0.000,,261218,,,A,V*1C
$GNRMC,162318.00,A,3953.73705,N,11630.28876,E,0.000,,261218,,,A,V*19
$GNRMC,162319.00,A,3953.73685,N,11630.28905,E,0.000,,261218,,,A,V*14
$GNRMC,162320.00,A,3953.73655,N,11630.28953,E,0.000,,261218,,,A,V*10
$GNRMC,162321.00,A,3953.73628,N,11630.28985,E,0.000,,261218,,,A,V*10
$GNRMC,162322.00,A,3953.73616,N,11630.29003,E,0.000,,261218,,,A,V*18
$GNRMC,162323.00,A,3953.73592,N,11630.29021,E,0.000,,261218,,,A,V*16
$GNRMC,162324.00,A,3953.73597,N,11630.29041,E,0.000,,261218,,,A,V*12
$GNRMC,162325.00,A,3953.73592,N,11630.29067,E,0.000,,261218,,,A,V*12
$GNRMC,162326.00,A,3953.73559,N,11630.29087,E,0.000,,261218,,,A,V*18
$GNRMC,162327.00,A,3953.73542,N,11630.29097,E,0.000,,261218,,,A,V*12
$GNRMC,162328.00,A,3953.73513,N,11630.29093,E,0.000,,261218,,,A,V*1D
$GNRMC,162329.00,A,3953.73486,N,11630.29099,E,0.000,,261218,,,A,V*1B
$GNRMC,162330.00,A,3953.73474,N,11630.29100,E,0.000,,261218,,,A,V*1F
$GNRMC,162331.00,A,3953.73481,N,11630.29106,E,0.000,,261218,,,A,V*12
$GNRMC,162332.00,A,3953.73478,N,11630.29110,E,0.000,,261218,,,A,V*10
$GNRMC,162333.00,A,3953.73467,N,11630.29110,E,0.000,,261218,,,A,V*1F
$GNRMC,162334.00,A,3953.73457,N,11630.29114,E,0.000,,261218,,,A,V*1F
$GNRMC,162335.00,A,3953.73441,N,11630.29114,E,0.000,,261218,,,A,V*19
$GNRMC,162336.00,A,3953.73426,N,11630.29114,E,0.000,,261218,,,A,V*1B
$GNRMC,162337.00,A,3953.73411,N,11630.29115,E,0.000,,261218,,,A,V*1F
$GNRMC,162338.00,A,3953.73414,N,11630.29119,E,0.000,,261218,,,A,V*19
$GNRMC,162339.00,A,3953.73417,N,11630.29125,E,0.000,,261218,,,A,V*14
$GNRMC,162340.00,A,3953.73415,N,11630.29133,E,0.000,,261218,,,A,V*1F
$GNRMC,162341.00,A,3953.73405,N,11630.29142,E,0.000,,261218,,,A,V*19
$GNRMC,162342.00,A,3953.73395,N,11630.29151,E,0.000,,261218,,,A,V*16
$GNRMC,162343.00,A,3953.73386,N,11630.29158,E,0.000,,261218,,,A,V*1C
$GNRMC,162344.00,A,3953.73378,N,11630.29164,E,0.000,,261218,,,A,V*15
$GNRMC,162345.00,A,3953.73369,N,11630.29169,E,0.000,,261218,,,A,V*19
$GNRMC,162346.00,A,3953.73359,N,11630.29175,E,0.000,,261218,,,A,V*14
$GNRMC,162347.00,A,3953.73360,N,11630.29181,E,0.000,,261218,,,A,V*14
$GNRMC,162348.00,A,3953.73359,N,11630.29188,E,0.000,,261218,,,A,V*18
$GNRMC,162349.00,A,3953.73354,N,11630.29192,E,0.000,,261218,,,A,V*1F
$GNRMC,162350.00,A,3953.73350,N,11630.29197,E,0.000,,261218,,,A,V*16
$GNRMC,162351.00,A,3953.73347,N,11630.29201,E,0.000,,261218,,,A,V*1D
$GNRMC,162352.00,A,3953.73341,N,11630.29201,E,0.000,,261218,,,A,V*18
$GNRMC,162353.00,A,3953.73335,N,11630.29197,E,0.000,,261218,,,A,V*16
$GNRMC,162354.00,A,3953.73330,N,11630.29194,E,0.000,,261218,,,A,V*17
$GNRMC,162355.00,A,3953.73331,N,11630.29196,E,0.000,,261218,,,A,V*15
$GNRMC,162356.00,A,3953.73329,N,11630.29196,E,0.000,,261218,,,A,V*1F
$GNRMC,162357.00,A,3953.73328,N,11630.29197,E,0.000,,261218,,,A,V*1E
$GNRMC,162358.00,A,3953.73323,N,11630.29195,E,0.000,,261218,,,A,V*18
$GNRMC,162359.00,A,3953.73326,N,11630.29194,E,0.000,,261218,,,A,V*1D
$GNRMC,162400.00,A,3953.73325,N,11630.29194,E,0.000,,261218,,,A,V*15
$GNRMC,162401.00,A,3953.73329,N,11630.29196,E,0.000,,261218,,,A,V*1A
$GNRMC,162402.00,A,3953.73333,N,11630.29197,E,0.000,,261218,,,A,V*13
$GNRMC,162403.00,A,3953.73334,N,11630.29199,E,0.000,,261218,,,A,V*1B
$GNRMC,162404.00,A,3953.73335,N,11630.29202,E,0.000,,261218,,,A,V*1C
$GNRMC,162405.00,A,3953.73338,N,11630.29205,E,0.000,,261218,,,A,V*17
$GNRMC,162406.00,A,3953.73340,N,11630.29208,E,0.000,,261218,,,A,V*16
$GNRMC,162407.00,A,3953.73339,N,11630.29209,E,0.000,,261218,,,A,V*18
$GNRMC,162408.00,A,3953.73337,N,11630.29209,E,0.000,,261218,,,A,V*19
$GNRMC,162409.00,A,3953.73334,N,11630.29209,E,0.000,,261218,,,A,V*1B
$GNRMC,162410.00,A,3953.73332,N,11630.29210,E,0.000,,261218,,,A,V*1D
$GNRMC,162411.00,A,3953.73331,N,11630.29209,E,0.000,,261218,,,A,V*17
$GNRMC,162412.00,A,3953.73331,N,11630.29208,E,0.000,,261218,,,A,V*15
$GNRMC,162413.00,A,3953.73332,N,11630.29210,E,0.000,,261218,,,A,V*1E
$GNRMC,162414.00,A,3953.73331,N,11630.29210,E,0.000,,261218,,,A,V*1A
$GNRMC,162415.00,A,3953.73329,N,11630.29209,E,0.000,,261218,,,A,V*1A
$GNRMC,162416.00,A,3953.73328,N,11630.29209,E,0.000,,261218,,,A,V*18
$GNRMC,162417.00,A,3953.73326,N,11630.29208,E,0.000,,261218,,,A,V*16
$GNRMC,162418.00,A,3953.73326,N,11630.29208,E,0.000,,261218,,,A,V*19
$GNRMC,162419.00,A,3953.73324,N,11630.29207,E,0.000,,261218,,,A,V*15
$GNRMC,162420.00,A,3953.73325,N,11630.29207,E,0.000,,261218,,,A,V*1E
$GNRMC,162421.00,A,3953.73325,N,11630.29207,E,0.000,,261218,,,A,V*1F
$GNRMC,162422.00,A,3953.73324,N,11630.29207,E,0.000,,261218,,,A,V*1D
$GNRMC,162423.00,A,3953.73323,N,11630.29208,E,0.000,,261218,,,A,V*14
$GNRMC,162424.00,A,3953.73323,N,11630.29208,E,0.000,,261218,,,A,V*13
$GNRMC,162425.00,A,3953.73322,N,11630.29208,E,0.000,,261218,,,A,V*13
$GNRMC,162426.00,A,3953.73321,N,11630.29209,E,0.000,,261218,,,A,V*12
$GNRMC,162427.00,A,3953.73318,N,11630.29210,E,0.000,,261218,,,A,V*11
$GNRMC,162428.00,A,3953.73315,N,11630.29211,E,0.000,,261218,,,A,V*12
$GNRMC,162429.00,A,3953.73311,N,11630.29210,E,0.000,,261218,,,A,V*16
$GNRMC,162430.00,A,3953.73307,N,11630.29210,E,0.000,,261218,,,A,V*19
$GNRMC,162431.00,A,3953.73303,N,11630.29209,E,0.000,,261218,,,A,V*14
$GNRMC,162432.00,A,3953.73298,N,11630.29207,E,0.000,,261218,,,A,V*1A
$GNRMC,162433.00,A,3953.73295,N,11630.29205,E,0.000,,261218,,,A,V*14
$GNRMC,162434.00,A,3953.73292,N,11630.29203,E,0.000,,261218,,,A,V*12
$GNRMC,162435.00,A,3953.73289,N,11630.29203,E,0.000,,261218,,,A,V*19
$GNRMC,162436.00,A,3953.73287,N,11630.29203,E,0.000,,261218,,,A,V*14
$GNRMC,162437.00,A,3953.73284,N,11630.29203,E,0.000,,261218,,,A,V*16
$GNRMC,162438.00,A,3953.73282,N,11630.29202,E,0.000,,261218,,,A,V*1E
$GNRMC,162439.00,A,3953.73279,N,11630.29199,E,0.000,,261218,,,A,V*1A
$GNRMC,162440.00,A,3953.73277,N,11630.29197,E,0.000,,261218,,,A,V*14
$GNRMC,162441.00,A,3953.73275,N,11630.29195,E,0.000,,261218,,,A,V*15
$GNRMC,162442.00,A,3953.73273,N,11630.29194,E,0.000,,261218,,,A,V*11
$GNRMC,162443.00,A,3953.73272,N,11630.29193,E,0.000,,261218,,,A,V*16
$GNRMC,162444.00,A,3953.73272,N,11630.29193,E,0.000,,261218,,,A,V*11
$GNRMC,162445.00,A,3953.73270,N,11630.29191,E,0.000,,261218,,,A,V*10
$GNRMC,162446.00,A,3953.73269,N,11630.29189,E,0.000,,261218,,,A,V*12
$GNRMC,162447.00,A,3953.73268,N,11630.29188,E,0.000,,261218,,,A,V*13
$GNRMC,162448.00,A,3953.73269,N,11630.29187,E,0.000,,261218,,,A,V*12
$GNRMC,162449.00,A,3953.73268,N,11630.29186,E,0.000,,261218,,,A,V*13
$GNRMC,162450.00,A,3953.73268,N,11630.29184,E,0.000,,261218,,,A,V*19
$GNRMC,162451.00,A,3953.73269,N,11630.29183,E,0.000,,261218,,,A,V*1E
$GNRMC,162452.00,A,3953.73268,N,11630.29183,E,0.000,,261218,,,A,V*1C
$GNRMC,162453.00,A,3953.73266,N,11630.29184,E,0.000,,261218,,,A,V*14
$GNRMC,162454.00,A,3953.73264,N,11630.29184,E,0.000,,261218,,,A,V*11
$GNRMC,162455.00,A,3953.73262,N,11630.29184,E,0.000,,261218,,,A,V*16
$GNRMC,162456.00,A,3953.73260,N,11630.29184,E,0.000,,261218,,,A,V*17
$GNRMC,162457.00,A,3953.73259,N,11630.29184,E,0.000,,261218,,,A,V*1C
$GNRMC,162458.00,A,3953.73256,N,11630.29185,E,0.000,,261218,,,A,V*1D
$GNRMC,162459.00,A,3953.73255,N,11630.29186,E,0.000,,261218,,,A,V*1C
$GNRMC,162500.00,A,3953.73255,N,11630.29187,E,0.000,,261218,,,A,V*10
$GNRMC,162501.00,A,3953.73254,N,11630.29187,E,0.000,,261218,,,A,V*10
$GNRMC,162502.00,A,3953.73253,N,11630.29185,E,0.000,,261218,,,A,V*16
$GNRMC,162503.00,A,3953.73253,N,11630.29184,E,0.000,,261218,,,A,V*16
$GNRMC,162504.00,A,3953.73252,N,11630.29184,E,0.000,,261218,,,A,V*10
$GNRMC,162505.00,A,3953.73251,N,11630.29184,E,0.000,,261218,,,A,V*12
$GNRMC,162506.00,A,3953.73250,N,11630.29185,E,0.000,,261218,,,A,V*11
$GNRMC,162507.00,A,3953.73249,N,11630.29185,E,0.000,,261218,,,A,V*18
$GNRMC,162508.00,A,3953.73248,N,11630.29186,E,0.000,,261218,,,A,V*15
$GNRMC,162509.00,A,3953.73247,N,11630.29187,E,0.000,,261218,,,A,V*1A
$GNRMC,162510.00,A,3953.73246,N,11630.29186,E,0.000,,261218,,,A,V*12
$GNRMC,162511.00,A,3953.73245,N,11630.29186,E,0.000,,261218,,,A,V*10
$GNRMC,162512.00,A,3953.73243,N,11630.29186,E,0.000,,261218,,,A,V*15
$GNRMC,162513.00,A,3953.73242,N,11630.29186,E,0.000,,261218,,,A,V*15
$GNRMC,162514.00,A,3953.73240,N,11630.29186,E,0.000,,261218,,,A,V*10
$GNRMC,162515.00,A,3953.73239,N,11630.29186,E,0.000,,261218,,,A,V*1F
$GNRMC,162516.00,A,3953.73237,N,11630.29186,E,0.000,,261218,,,A,V*12
$GNRMC,162517.00,A,3953.73235,N,11630.29187,E,0.000,,261218,,,A,V*10
$GNRMC,162518.00,A,3953.73234,N,11630.29188,E,0.000,,261218,,,A,V*11
$GNRMC,162519.00,A,3953.73235,N,11630.29188,E,0.000,,261218,,,A,V*11
$GNRMC,162520.00,A,3953.73234,N,11630.29187,E,0.000,,261218,,,A,V*15
$GNRMC,162521.00,A,3953.73234,N,11630.29186,E,0.000,,261218,,,A,V*15
$GNRMC,162522.00,A,3953.73234,N,11630.29186,E,0.000,,261218,,,A,V*16
$GNRMC,162523.00,A,3953.73234,N,11630.29186,E,0.000,,261218,,,A,V*17
$GNRMC,162524.00,A,3953.73234,N,11630.29186,E,0.000,,261218,,,A,V*10
$GNRMC,162525.00,A,3953.73234,N,11630.29186,E,0.000,,261218,,,A,V*11
$GNRMC,162526.00,A,3953.73234,N,11630.29187,E,0.000,,261218,,,A,V*13
$GNRMC,162527.00,A,3953.73234,N,11630.29187,E,0.000,,261218,,,A,V*12
$GNRMC,162528.00,A,3953.73234,N,11630.29187,E,0.000,,261218,,,A,V*1D
$GNRMC,162529.00,A,3953.73234,N,11630.29188,E,0.000,,261218,,,A,V*13
$GNRMC,162530.00,A,3953.73234,N,11630.29188,E,0.000,,261218,,,A,V*1B
$GNRMC,162531.00,A,3953.73235,N,11630.29188,E,0.000,,261218,,,A,V*1B
$GNRMC,162532.00,A,3953.73235,N,11630.29188,E,0.000,,261218,,,A,V*18
$GNRMC,162533.00,A,3953.73235,N,11630.29189,E,0.000,,261218,,,A,V*18
$GNRMC,162534.00,A,3953.73234,N,11630.29189,E,0.000,,261218,,,A,V*1E
$GNRMC,162535.00,A,3953.73234,N,11630.29190,E,0.000,,261218,,,A,V*17
$GNRMC,162536.00,A,3953.73233,N,11630.29191,E,0.000,,261218,,,A,V*12
$GNRMC,162537.00,A,3953.73231,N,11630.29192,E,0.000,,261218,,,A,V*12
$GNRMC,162538.00,A,3953.73229,N,11630.29192,E,0.000,,261218,,,A,V*14
$GNRMC,162539.00,A,3953.73228,N,11630.29192,E,0.000,,261218,,,A,V*14
$GNRMC,162540.00,A,3953.73227,N,11630.29191,E,0.000,,261218,,,A,V*16
$GNRMC,162541.00,A,3953.73226,N,11630.29191,E,0.000,,261218,,,A,V*16
$GNRMC,162542.00,A,3953.73225,N,11630.29190,E,0.000,,261218,,,A,V*17
$GNRMC,162543.00,A,3953.73224,N,11630.29190,E,0.000,,261218,,,A,V*17
$GNRMC,162544.00,A,3953.73223,N,11630.29190,E,0.000,,261218,,,A,V*17
$GNRMC,162545.00,A,3953.73222,N,11630.29190,E,0.000,,261218,,,A,V*17
$GNRMC,162546.00,A,3953.73220,N,11630.29189,E,0.000,,261218,,,A,V*1E
$GNRMC,162547.00,A,3953.73219,N,11630.29190,E,0.000,,261218,,,A,V*1D
$GNRMC,162548.00,A,3953.73218,N,11630.29190,E,0.000,,261218,,,A,V*13
$GNRMC,162549.00,A,3953.73216,N,11630.29190,E,0.000,,261218,,,A,V*1C
$GNRMC,162550.00,A,3953.73215,N,11630.29189,E,0.000,,261218,,,A,V*1F
$GNRMC,162551.00,A,3953.73213,N,11630.29189,E,0.000,,261218,,,A,V*18
$GNRMC,162552.00,A,3953.73212,N,11630.29189,E,0.000,,261218,,,A,V*1A
$GNRMC,162553.00,A,3953.73209,N,11630.29189,E,0.000,,261218,,,A,V*11
$GNRMC,162554.00,A,3953.73207,N,11630.29190,E,0.000,,261218,,,A,V*10
$GNRMC,162555.00,A,3953.73205,N,11630.29189,E,0.000,,261218,,,A,V*1B
$GNRMC,162556.00,A,3953.73203,N,11630.29189,E,0.000,,261218,,,A,V*1E
$GNRMC,162557.00,A,3953.73203,N,11630.29188,E,0.000,,261218,,,A,V*1E
$GNRMC,162558.00,A,3953.73202,N,11630.29188,E,0.000,,261218,,,A,V*10
$GNRMC,162559.00,A,3953.73202,N,11630.29188,E,0.000,,261218,,,A,V*11
$GNRMC,162600.00,A,3953.73202,N,11630.29187,E,0.000,,261218,,,A,V*11
$GNRMC,162601.00,A,3953.73202,N,11630.29187,E,0.000,,261218,,,A,V*10
$GNRMC,162602.00,A,3953.73202,N,11630.29186,E,0.000,,261218,,,A,V*12
$GNRMC,162603.00,A,3953.73202,N,11630.29186,E,0.000,,261218,,,A,V*13
$GNRMC,162604.00,A,3953.73201,N,11630.29186,E,0.000,,261218,,,A,V*17
$GNRMC,162605.00,A,3953.73201,N,11630.29186,E,0.000,,261218,,,A,V*16
$GNRMC,162606.00,A,3953.73200,N,11630.29186,E,0.000,,261218,,,A,V*14
$GNRMC,162607.00,A,3953.73199,N,11630.29187,E,0.000,,261218,,,A,V*17
$GNRMC,162608.00,A,3953.73198,N,11630.29187,E,0.000,,261218,,,A,V*19
$GNRMC,162609.00,A,3953.73197,N,11630.29187,E,0.000,,261218,,,A,V*17
$GNRMC,162610.00,A,3953.73197,N,11630.29188,E,0.000,,261218,,,A,V*10
$GNRMC,162611.00,A,3953.73197,N,11630.29188,E,0.000,,261218,,,A,V*11
$GNRMC,162612.00,A,3953.73197,N,11630.29187,E,0.000,,261218,,,A,V*1D
UM220-IV NL G1B1 COM1
FWVer R3.1.10.18Build4802
$GNRMC,162619.41,V,,,,,,,261218,,,N,V*19
$GNRMC,162620.41,A,3953.78768,N,11630.23080,E,7.621,330.83,261218,,,A,V*0F
$GNRMC,162621.41,A,3953.73982,N,11630.28822,E,0.520,,261218,,,A,V*14
$GNRMC,162622.41,A,3953.73407,N,11630.29041,E,0.431,,261218,,,A,V*1A
$GNRMC,162623.16,A,3953.73386,N,11630.28999,E,0.267,,261218,,,A,V*1F
$GNRMC,162624.00,A,3953.73456,N,11630.29147,E,0.155,,261218,,,A,V*1D
$GNRMC,162625.00,A,3953.73147,N,11630.29154,E,0.402,,261218,,,A,V*1C
$GNRMC,162626.00,A,3953.73079,N,11630.29262,E,0.221,,261218,,,A,V*12
$GNRMC,162627.00,A,3953.72992,N,11630.29422,E,0.000,,261218,,,A,V*1D
$GNRMC,162628.00,A,3953.72954,N,11630.29436,E,0.000,,261218,,,A,V*1D
$GNRMC,162629.00,A,3953.72963,N,11630.29477,E,0.000,,261218,,,A,V*1D
$GNRMC,162630.00,A,3953.72990,N,11630.29504,E,0.000,,261218,,,A,V*1C
$GNRMC,162631.00,A,3953.73008,N,11630.29513,E,0.000,,261218,,,A,V*12
$GNRMC,162632.00,A,3953.73009,N,11630.29497,E,0.000,,261218,,,A,V*1D
$GNRMC,162633.00,A,3953.73022,N,11630.29482,E,0.000,,261218,,,A,V*11
$GNRMC,162634.00,A,3953.73037,N,11630.29478,E,0.000,,261218,,,A,V*17
$GNRMC,162635.00,A,3953.73052,N,11630.29454,E,0.000,,261218,,,A,V*1B
$GNRMC,162636.00,A,3953.73093,N,11630.29448,E,0.000,,261218,,,A,V*18
$GNRMC,162637.00,A,3953.73184,N,11630.29449,E,0.000,,261218,,,A,V*1F
$GNRMC,162638.00,A,3953.73252,N,11630.29441,E,0.000,,261218,,,A,V*10
$GNRMC,162639.00,A,3953.73296,N,11630.29438,E,0.000,,261218,,,A,V*17
$GNRMC,162640.00,A,3953.73322,N,11630.29435,E,0.000,,261218,,,A,V*1A
$GNRMC,162641.00,A,3953.73346,N,11630.29431,E,0.000,,261218,,,A,V*1D
$GNRMC,162642.00,A,3953.73346,N,11630.29433,E,0.000,,261218,,,A,V*1C
$GNRMC,162643.00,A,3953.73347,N,11630.29434,E,0.000,,261218,,,A,V*1B
$GNRMC,162644.00,A,3953.73356,N,11630.29431,E,0.000,,261218,,,A,V*19
$GNRMC,162645.00,A,3953.73364,N,11630.29427,E,0.000,,261218,,,A,V*1E
$GNRMC,162646.00,A,3953.73370,N,11630.29424,E,0.000,,261218,,,A,V*1B
$GNRMC,162647.00,A,3953.73371,N,11630.29426,E,0.000,,261218,,,A,V*19
$GNRMC,162648.00,A,3953.73372,N,11630.29428,E,0.000,,261218,,,A,V*1B
$GNRMC,162649.00,A,3953.73385,N,11630.29422,E,0.000,,261218,,,A,V*18
$GNRMC,162650.00,A,3953.73393,N,11630.29419,E,0.000,,261218,,,A,V*1F
$GNRMC,162651.00,A,3953.73399,N,11630.29417,E,0.000,,261218,,,A,V*1A
$GNRMC,162652.00,A,3953.73405,N,11630.29413,E,0.000,,261218,,,A,V*1F
$GNRMC,162653.00,A,3953.73404,N,11630.29412,E,0.000,,261218,,,A,V*1E
$GNRMC,162654.00,A,3953.73405,N,11630.29409,E,0.000,,261218,,,A,V*12
$GNRMC,162655.00,A,3953.73405,N,11630.29406,E,0.000,,261218,,,A,V*1C
$GNRMC,162656.00,A,3953.73407,N,11630.29404,E,0.000,,261218,,,A,V*1F
$GNRMC,162657.00,A,3953.73411,N,11630.29400,E,0.000,,261218,,,A,V*1D
$GNRMC,162658.00,A,3953.73414,N,11630.29398,E,0.000,,261218,,,A,V*11
$GNRMC,162659.00,A,3953.73417,N,11630.29395,E,0.000,,261218,,,A,V*1E
$GNRMC,162700.00,A,3953.73421,N,11630.29392,E,0.000,,261218,,,A,V*11
$GNRMC,162701.00,A,3953.73425,N,11630.29388,E,0.000,,261218,,,A,V*1F
$GNRMC,162702.00,A,3953.73425,N,11630.29388,E,0.000,,261218,,,A,V*1C
$GNRMC,162703.00,A,3953.73428,N,11630.29386,E,0.000,,261218,,,A,V*1E
$GNRMC,162704.00,A,3953.73430,N,11630.29384,E,0.000,,261218,,,A,V*12
$GNRMC,162705.00,A,3953.73432,N,11630.29382,E,0.000,,261218,,,A,V*17
$GNRMC,162706.00,A,3953.73433,N,11630.29381,E,0.000,,261218,,,A,V*16
$GNRMC,162707.00,A,3953.73435,N,11630.29379,E,0.000,,261218,,,A,V*16
$GNRMC,162708.00,A,3953.73435,N,11630.29377,E,0.000,,261218,,,A,V*17
$GNRMC,162709.00,A,3953.73434,N,11630.29377,E,0.000,,261218,,,A,V*17
$GNRMC,162710.00,A,3953.73434,N,11630.29376,E,0.000,,261218,,,A,V*1E
$GNRMC,162711.00,A,3953.73434,N,11630.29374,E,0.000,,261218,,,A,V*1D
$GNRMC,162712.00,A,3953.73434,N,11630.29374,E,0.000,,261218,,,A,V*1E
$GNRMC,162713.00,A,3953.73436,N,11630.29373,E,0.000,,261218,,,A,V*1A
$GNRMC,162714.00,A,3953.73436,N,11630.29373,E,0.000,,261218,,,A,V*1D
$GNRMC,162715.00,A,3953.73438,N,11630.29372,E,0.000,,261218,,,A,V*13
$GNRMC,162716.00,A,3953.73440,N,11630.29371,E,0.000,,261218,,,A,V*1C
$GNRMC,162717.00,A,3953.73441,N,11630.29370,E,0.000,,261218,,,A,V*1D
$GNRMC,162718.00,A,3953.73443,N,11630.29369,E,0.000,,261218,,,A,V*18
$GNRMC,162719.00,A,3953.73444,N,11630.29369,E,0.000,,261218,,,A,V*1E
